year,customs_office_fa,destination_country_fa,export_value_usd,source_url,scraped_at
1400,اصفهان,گرجستان,3617316,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,سمنان,پاکستان,3604878,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی شهید رجایی,اردن,3600819,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,بناب,ایتالیا,3586188,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی بندر امام خمینی (ره),سری لانکا,3556197,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,کاشان,تانزانیا,3552516,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,بجنورد,ترکیه,3545207,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,چابهار,چین,3537222,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,اینچه برون,امارات متحده عربی,3526217,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,قزوین,تاجیکستان,3518396,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی پتروشیمی بندر امام خمینی (ره),بلژیک,3507473,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,تبریز,اوکراین,3506884,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی نوشهر,پاکستان,3481784,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,آستارا,بلاروس,3469543,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,اراک,گرجستان,3462850,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,قزوین,اسپانیا,3461525,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی بوشهر 2,ترکیه,3440703,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,تبریز,جمهوری مقدونیه(یوگسلاوی),3412352,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی شهید رجایی,ازبکستان,3411972,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی پتروشیمی بندر امام خمینی (ره),بلغارستان,3410150,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی بوشهر 1,اندونزی,3402221,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,شهید باهنر,مناطق ویژه,3388820,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,غرب تهران,لهستان,3378215,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی رفسنجان,ایتالیا,3375596,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,غرب تهران,کانادا,3369203,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی شهید رجایی,استرالیا,3362805,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی بجنورد,گرجستان,3337238,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,فرودگاه اصفهان,کویت,3320890,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,بندر لنگه,قطر,3320652,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,کاشان,جمهوری آذربایجان,3320366,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,کرمان,گرجستان,3314313,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی رفسنجان,قطر,3305052,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی سلفچگان,عراق,3291358,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,اراک,صربستان و مونته نگرو,3289182,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,فرودگاه امام خمینی (ره),انگلستان (بریتانیا),3253603,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی انرژی پارس,اسپانیا,3247983,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,غرب تهران,کویت,3238507,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی بوشهر 1,فدراسیون روسیه,3237686,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه آزاد تجاری اروند - آبادان,امارات متحده عربی,3232115,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی بندر امام خمینی (ره),مالزی,3198312,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی نوشهر,بوسنی و هرزگوین,3175120,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,بناب,مراکش,3174848,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,شهرکرد,افغانستان,3172139,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,اصفهان,کویت,3161535,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی شیراز,ازبکستان,3156689,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,مشهد,ایتالیا,3135889,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,اردبیل,چین,3115729,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی بجنورد,اتریش,3104411,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,کرمان,فرانسه,3077491,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,غرب تهران,آفریقای جنوبی,3067227,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,چابهار,پاکستان,3046221,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,خوی,ترکیه,3040381,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,اینچه برون,ایتالیا,3040345,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,یزد,سوریه,3036767,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,پلدشت,جمهوری آذربایجان,3026331,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی نوشهر,صربستان و مونته نگرو,3018140,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی سهلان,بوسنی و هرزگوین,3016566,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی سیرجان,آلمان,3003114,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,کرمان,پاکستان,2993539,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,کرمان,قرقیزستان,2990326,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,کرمان,بلژیک,2988853,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی سرخس,پاکستان,2983263,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,کاشان,کویت,2972256,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,اصفهان,قزاقستان,2967226,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,بیرجند,افغانستان,2949626,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,جلفا,افغانستان,2946044,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,کاشان,تاجیکستان,2944530,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,کاشان,سوریه,2937322,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,شهرکرد,ارمنستان,2914155,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,خرم آباد,افغانستان,2909134,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی شهید رجایی,فیلیپین,2908209,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی شیراز,آلمان,2893855,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,اراک,قزاقستان,2888203,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,تبریز,دانمارک,2885788,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی سهلان,ترکمنستان,2874322,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,غرب تهران,یونان,2866393,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی کاوه,بلغارستان,2866282,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,قزوین,آلمان,2866153,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه آزاد تجاری انزلی,اسپانیا,2861527,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی سیرجان,اوکراین,2859189,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,تبریز,ساحل عاج (ساحل عاج),2853531,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی کاوه,سوریه,2841265,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,تبریز,لبنان,2829089,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی رفسنجان,گرجستان,2827432,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,قزوین,گرجستان,2801875,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه آزاد تجاری انزلی,ایتالیا,2786832,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,غرب تهران,تاجیکستان,2774048,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی سرخس,ازبکستان,2766169,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی کاوه,ارمنستان,2753508,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,کاشان,قرقیزستان,2731442,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی بوشهر 1,ترکیه,2726185,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,ساری,ارمنستان,2726157,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,غرب تهران,انگلستان (بریتانیا),2724051,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,اصفهان,تاجیکستان,2704859,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی رفسنجان,اوکراین,2700163,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,بازرگان,سوریه,2695327,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی پتروشیمی بندر امام خمینی (ره),تاجیکستان,2690017,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,اصفهان,مالزی,2687409,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,تبریز,کانادا,2684088,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی بوشهر 1,مناطق ویژه,2669465,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی پتروشیمی بندر امام خمینی (ره),مالزی,2659063,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,مشهد,هنگ کنگ,2644929,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,اهواز,سوریه,2640573,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی بم,مالزی,2640108,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,فرودگاه شیراز,کویت,2638824,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی بیرجند,پاکستان,2630462,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,تبریز,هلند,2614698,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,بازارچه میلک,افغانستان,2592261,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه صنایع معدنی و فلزی خلیج فارس,اسپانیا,2591814,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
